block,count_main_sequence,first_trial_timestamp,fname,response_catch_response,response_time_catch_response,subject_nr,time_stimulus,time_to_pad,timing
P,NA,260647,vowelstep1_catch.wav,None,1000,10,260658,0,
P,NA,260647,sinestep7_catch.wav,1,235,10,262659,448,
P,NA,260647,vowelstep5_catch.wav,1,109,10,264659,1213,
P,NA,260647,sinestep7.wav,1,200,10,266659,1350,
P,NA,260647,sinestep7.wav,1,162,10,268659,1228,
P,NA,260647,sinestep3.wav,1,254,10,270659,1277,
P,NA,260647,sinestep1.wav,1,461,10,272659,1184,
P,NA,260647,vowelstep7.wav,1,492,10,274658,986,
P,NA,260647,vowelstep3.wav,1,463,10,276658,954,
P,NA,260647,silence.wav,None,1000,10,278658,986,
P,NA,260647,sinestep1.wav,1,253,10,280659,449,
P,NA,260647,vowelstep1.wav,1,287,10,282659,1184,
P,NA,260647,sinestep5.wav,1,305,10,284659,1151,
P,NA,260647,sinestep1.wav,1,410,10,286659,1133,
P,NA,260647,sinestep1.wav,1,201,10,288659,1028,
P,NA,260647,vowelstep1.wav,1,331,10,290659,1246,
P,NA,260647,silence.wav,None,1000,10,292659,1117,
P,NA,260647,silence.wav,None,1000,10,294659,448,
P,NA,260647,silence.wav,None,1000,10,296659,455,
P,NA,260647,sinestep3_catch.wav,1,541,10,298660,438,
P,NA,260647,vowelstep7.wav,1,336,10,300659,896,
P,NA,260647,silence.wav,None,1000,10,302659,1100,
P,NA,260647,vowelstep7.wav,1,138,10,304659,445,
P,NA,260647,vowelstep3.wav,1,353,10,306659,1308,
P,NA,260647,silence.wav,None,1000,10,308659,1093,
P,NA,260647,vowelstep1.wav,1,296,10,310659,427,
P,NA,260647,sinestep3.wav,1,304,10,312659,1140,
P,NA,260647,vowelstep1.wav,1,355,10,314660,1133,
P,NA,260647,silence.wav,None,1000,10,316660,1080,
P,NA,260647,sinestep7.wav,1,203,10,318660,445,
P,NA,260647,sinestep5_catch.wav,1,451,10,320660,1242,
P,NA,260647,silence.wav,None,1000,10,322660,994,
P,NA,260647,sinestep7.wav,1,254,10,324659,455,
P,NA,260647,sinestep5.wav,1,445,10,326659,1181,
P,NA,260647,sinestep3.wav,1,929,10,328659,991,
P,NA,260647,sinestep1_catch.wav,1,930,10,330659,507,
P,NA,260647,vowelstep3_catch.wav,1,288,10,332660,515,
P,NA,260647,vowelstep5_catch.wav,1,88,10,334660,1156,
P,NA,260647,vowelstep7.wav,1,137,10,336660,1357,
P,NA,260647,silence.wav,None,1000,10,338660,1287,
P,NA,260647,vowelstep7_catch.wav,1,159,10,340660,435,
P,NA,260647,vowelstep3.wav,1,227,10,342660,1275,
P,NA,260647,silence.wav,None,1000,10,344660,1207,
P,NA,260647,sinestep7_catch.wav,1,319,10,346660,445,
P,NA,260647,sinestep7.wav,1,174,10,348659,1125,
P,NA,260647,vowelstep5.wav,1,278,10,350660,1270,
P,NA,260647,vowelstep3.wav,1,160,10,352660,1174,
P,NA,260647,sinestep5.wav,1,116,10,354660,1273,
P,NA,260647,sinestep5_catch.wav,1,60,10,356660,1317,
P,NA,260647,sinestep3.wav,1,55,10,358660,1370,
P,NA,260647,silence.wav,None,1000,10,360660,1388,
P,NA,260647,vowelstep7.wav,1,133,10,362660,445,
P,NA,260647,sinestep3_catch.wav,1,71,10,364660,1310,
P,NA,260647,vowelstep5.wav,1,45,10,366660,1382,
P,NA,260647,silence.wav,None,1000,10,368661,1407,
P,NA,260647,sinestep1.wav,1,59,10,370661,433,
P,NA,260647,vowelstep1.wav,1,192,10,372660,1373,
P,NA,260647,silence.wav,None,1000,10,374660,1240,
P,NA,260647,silence.wav,None,1000,10,376660,443,
P,NA,260647,silence.wav,None,1000,10,378660,442,
P,NA,260647,sinestep1_catch.wav,None,1000,10,380660,443,
P,NA,260647,sinestep1.wav,1,94,10,382660,422,
P,NA,260647,silence.wav,None,1000,10,384661,1338,
P,NA,260647,vowelstep1_catch.wav,1,69,10,386661,432,
P,NA,260647,vowelstep5.wav,1,74,10,388661,1361,
P,NA,260647,sinestep5.wav,1,128,10,390661,1367,
P,NA,260647,vowelstep3.wav,1,195,10,392661,1313,
P,NA,260647,silence.wav,None,1000,10,394661,1247,
P,NA,260647,silence.wav,None,1000,10,396660,451,
P,NA,260647,sinestep7.wav,1,195,10,398660,432,
P,NA,260647,vowelstep5.wav,1,276,10,400660,1237,
P,NA,260647,silence.wav,None,1000,10,402661,1155,
P,NA,260647,vowelstep3_catch.wav,1,47,10,404661,440,
P,NA,260647,silence.wav,None,1000,10,406661,1394,
P,NA,260647,vowelstep5.wav,1,687,10,408661,450,
P,NA,260647,vowelstep5_catch.wav,1,256,10,410661,733,
P,NA,260647,vowelstep7_catch.wav,1,192,10,412661,1173,
P,NA,260647,sinestep3.wav,1,534,10,414661,1237,
P,NA,260647,vowelstep5.wav,1,661,10,416661,896,
P,NA,260647,vowelstep3.wav,1,312,10,418661,779,
P,NA,260647,silence.wav,None,1000,10,420661,1128,
P,NA,260647,sinestep3.wav,1,172,10,422661,440,
P,NA,260647,silence.wav,None,1000,10,424661,1277,
P,NA,260647,sinestep7_catch.wav,1,183,10,426661,429,
P,NA,260647,sinestep5_catch.wav,1,160,10,428661,1246,
P,NA,260647,sinestep5.wav,1,98,10,430661,1269,
P,NA,260647,sinestep5.wav,1,133,10,432661,1341,
P,NA,260647,vowelstep7.wav,1,141,10,434661,1305,
P,NA,260647,sinestep3_catch.wav,1,195,10,436662,1298,
P,NA,260647,vowelstep1.wav,1,261,10,438662,1253,
E,0,50344,vowelstep7.wav,None,1000,10,50352,0,1.285
E,0,50344,sinestep3.wav,None,1000,10,52353,336,3.285
E,0,50344,sinestep5.wav,None,1000,10,54353,343,5.285
E,0,50344,sinestep1.wav,None,1000,10,56353,342,7.285
E,0,50344,sinestep5.wav,None,1000,10,58353,354,9.285
E,0,50344,silence.wav,None,1000,10,60353,331,11.285
E,0,50344,vowelstep1.wav,None,1000,10,62353,333,13.285
E,0,50344,vowelstep7.wav,None,1000,10,64353,334,15.285
E,0,50344,vowelstep1.wav,None,1000,10,66353,334,17.285
E,0,50344,sinestep1_catch.wav,1,179,10,68353,344,19.285
E,0,50344,vowelstep5.wav,None,1000,10,70354,1164,21.285
E,0,50344,sinestep5.wav,None,1000,10,72353,352,23.285
E,0,50344,vowelstep5.wav,None,1000,10,74353,343,25.285
E,0,50344,vowelstep3.wav,None,1000,10,76353,351,27.285
E,0,50344,sinestep1.wav,None,1000,10,78353,353,29.285
E,0,50344,vowelstep5.wav,None,1000,10,80353,344,31.285
E,0,50344,silence.wav,None,1000,10,82353,343,33.285
E,0,50344,silence.wav,None,1000,10,84353,344,35.285
E,0,50344,sinestep3.wav,None,1000,10,86353,353,37.285
E,0,50344,sinestep3.wav,None,1000,10,88354,352,39.285
E,0,50344,sinestep3.wav,None,1000,10,90354,352,41.285
E,0,50344,sinestep1.wav,None,1000,10,92354,348,43.285
E,0,50344,vowelstep1.wav,None,1000,10,94354,342,45.285
E,0,50344,sinestep1.wav,None,1000,10,96353,325,47.285
E,0,50344,vowelstep7.wav,None,1000,10,98353,342,49.285
E,0,50344,vowelstep5.wav,None,1000,10,100353,337,51.285
E,0,50344,sinestep7.wav,None,1000,10,102353,352,53.285
E,0,50344,sinestep1.wav,None,1000,10,104353,351,55.285
E,0,50344,vowelstep5.wav,None,1000,10,106354,350,57.285
E,0,50344,sinestep3.wav,None,1000,10,108354,338,59.285
E,0,50344,vowelstep1.wav,None,1000,10,110354,341,61.285
E,0,50344,vowelstep5.wav,None,1000,10,112354,340,63.285
E,0,50344,vowelstep3.wav,None,1000,10,114354,351,65.285
E,0,50344,sinestep1.wav,None,1000,10,116354,350,67.285
E,0,50344,vowelstep3.wav,None,1000,10,118354,350,69.285
E,0,50344,silence.wav,None,1000,10,120353,345,71.285
E,0,50344,vowelstep3.wav,None,1000,10,122354,339,73.285
E,0,50344,sinestep3_catch.wav,1,133,10,124354,339,75.285
E,0,50344,sinestep3.wav,None,1000,10,126354,1205,77.285
E,0,50344,vowelstep3.wav,None,1000,10,128354,340,79.285
E,0,50344,vowelstep7.wav,None,1000,10,130354,350,81.285
E,0,50344,silence.wav,None,1000,10,132354,349,83.285
E,0,50344,sinestep3.wav,None,1000,10,134354,349,85.285
E,0,50344,silence.wav,None,1000,10,136354,331,87.285
E,0,50344,sinestep1.wav,None,1000,10,138354,339,89.285
E,0,50344,sinestep5_catch.wav,1,266,10,140355,340,91.285
E,0,50344,vowelstep3.wav,None,1000,10,142355,1071,93.285
E,0,50344,sinestep5.wav,None,1000,10,144355,349,95.285
E,0,50344,vowelstep7.wav,None,1000,10,146354,349,97.285
E,0,50344,sinestep1.wav,None,1000,10,148354,349,99.285
E,0,50344,sinestep5.wav,None,1000,10,150354,328,101.285
E,0,50344,sinestep5.wav,None,1000,10,152354,338,103.285
E,0,50344,vowelstep7.wav,None,1000,10,154354,338,105.285
E,0,50344,vowelstep3.wav,None,1000,10,156354,336,107.285
E,0,50344,vowelstep7.wav,None,1000,10,158355,348,109.285
E,0,50344,sinestep5.wav,None,1000,10,160355,348,111.285
E,0,50344,vowelstep3.wav,None,1000,10,162355,347,113.285
E,0,50344,vowelstep7.wav,None,1000,10,164355,357,115.285
E,0,50344,sinestep3.wav,None,1000,10,166355,335,117.285
E,0,50344,vowelstep7.wav,None,1000,10,168354,337,119.285
E,0,50344,silence.wav,None,1000,10,170354,334,121.285
E,0,50344,silence.wav,None,1000,10,172354,348,123.285
E,0,50344,sinestep7.wav,None,1000,10,174354,347,125.285
E,0,50344,sinestep7_catch.wav,None,1000,10,176355,347,127.285
E,0,50344,sinestep7.wav,None,1000,10,178355,357,129.285
E,0,50344,silence.wav,None,1000,10,180355,322,131.285
E,0,50344,sinestep7_catch.wav,1,165,10,182355,337,133.285
E,0,50344,sinestep7.wav,None,1000,10,184355,1170,135.285
E,0,50344,sinestep5_catch.wav,1,10,10,186355,347,137.285
E,0,50344,sinestep1.wav,None,1000,10,188355,1334,139.285
E,0,50344,sinestep1.wav,None,1000,10,190355,346,141.285
E,0,50344,sinestep1.wav,None,1000,10,192356,314,143.285
E,0,50344,sinestep3.wav,None,1000,10,194355,331,145.285
E,0,50344,vowelstep5.wav,None,1000,10,196355,336,147.285
E,0,50344,silence.wav,None,1000,10,198355,336,149.285
E,0,50344,sinestep3_catch.wav,1,308,10,200355,345,151.285
E,0,50344,silence.wav,None,1000,10,202355,1037,153.285
E,0,50344,sinestep7.wav,None,1000,10,204355,346,155.285
E,0,50344,sinestep5.wav,None,1000,10,206355,356,157.285
E,0,50344,silence.wav,None,1000,10,208355,334,159.285
E,0,50344,vowelstep5.wav,None,1000,10,210356,335,161.285
E,0,50344,vowelstep1.wav,None,1000,10,212356,335,163.285
E,0,50344,vowelstep3.wav,None,1000,10,214356,345,165.285
E,0,50344,sinestep5.wav,None,1000,10,216356,345,167.285
E,0,50344,sinestep7.wav,None,1000,10,218355,344,169.285
E,0,50344,vowelstep1.wav,None,1000,10,220355,343,171.285
E,0,50344,vowelstep7.wav,None,1000,10,222355,334,173.285
E,0,50344,sinestep3.wav,None,1000,10,224355,334,175.285
E,0,50344,silence.wav,None,1000,10,226355,334,177.285
E,0,50344,sinestep1_catch.wav,1,319,10,228356,333,179.285
E,0,50344,sinestep7.wav,None,1000,10,230356,1023,181.285
E,0,50344,vowelstep1.wav,None,1000,10,232356,344,183.285
E,0,50344,sinestep5.wav,None,1000,10,234356,343,185.285
E,0,50344,sinestep5.wav,None,1000,10,236356,353,187.285
E,0,50344,vowelstep1.wav,None,1000,10,238356,334,189.285
E,0,50344,sinestep7.wav,None,1000,10,240356,330,191.285
E,0,50344,sinestep3.wav,None,1000,10,242355,333,193.285
E,0,50344,sinestep7.wav,None,1000,10,244356,344,195.285
E,0,50344,silence.wav,None,1000,10,246356,342,197.285
E,0,50344,vowelstep1.wav,None,1000,10,248356,352,199.285
E,0,50344,sinestep1.wav,None,1000,10,250356,323,201.285
E,0,50344,vowelstep1.wav,None,1000,10,252356,331,203.285
E,0,50344,vowelstep1.wav,None,1000,10,254356,330,205.285
E,0,50344,vowelstep1_catch.wav,1,166,10,256356,332,207.285
E,0,50344,vowelstep1.wav,None,1000,10,258356,1177,209.285
E,0,50344,vowelstep1.wav,None,1000,10,260356,342,211.285
E,0,50344,silence.wav,None,1000,10,262357,341,213.285
E,0,50344,sinestep7.wav,None,1000,10,264357,351,215.285
E,0,50344,vowelstep7.wav,None,1000,10,266356,331,217.285
E,0,50344,vowelstep3_catch.wav,1,198,10,268356,332,219.285
E,0,50344,vowelstep5.wav,None,1000,10,270356,1131,221.285
E,0,50344,sinestep3.wav,None,1000,10,272356,342,223.285
E,0,50344,silence.wav,None,1000,10,274356,342,225.285
E,0,50344,sinestep1.wav,None,1000,10,276356,342,227.285
E,0,50344,sinestep5.wav,None,1000,10,278356,322,229.285
E,0,50344,sinestep5.wav,None,1000,10,280357,331,231.285
E,0,50344,sinestep3.wav,None,1000,10,282357,329,233.285
E,0,50344,sinestep5.wav,None,1000,10,284357,329,235.285
E,0,50344,vowelstep3.wav,None,1000,10,286357,340,237.285
E,0,50344,sinestep7.wav,None,1000,10,288357,341,239.285
E,0,50344,sinestep7.wav,None,1000,10,290356,340,241.285
E,0,50344,silence.wav,None,1000,10,292356,350,243.285
E,0,50344,sinestep3.wav,None,1000,10,294356,329,245.285
E,0,50344,sinestep3.wav,None,1000,10,296356,330,247.285
E,0,50344,vowelstep3.wav,None,1000,10,298357,329,249.285
E,0,50344,silence.wav,None,1000,10,300357,339,251.285
E,0,50344,sinestep7.wav,None,1000,10,302357,339,253.285
E,0,50344,silence.wav,None,1000,10,304357,340,255.285
E,0,50344,vowelstep7.wav,None,1000,10,306357,350,257.285
E,0,50344,vowelstep3.wav,None,1000,10,308357,350,259.285
E,0,50344,silence.wav,None,1000,10,310357,330,261.285
E,0,50344,vowelstep3.wav,None,1000,10,312357,329,263.285
E,0,50344,vowelstep1.wav,None,1000,10,314357,339,265.285
E,0,50344,vowelstep5.wav,None,1000,10,316357,337,267.285
E,0,50344,silence.wav,None,1000,10,318357,338,269.285
E,0,50344,vowelstep3.wav,None,1000,10,320357,310,271.285
E,0,50344,sinestep1.wav,None,1000,10,322357,349,273.285
E,0,50344,vowelstep5_catch.wav,1,311,10,324357,349,275.285
E,0,50344,sinestep7.wav,None,1000,10,326357,1037,277.285
E,0,50344,sinestep7.wav,None,1000,10,328357,339,279.285
E,0,50344,vowelstep7.wav,None,1000,10,330357,338,281.285
E,0,50344,silence.wav,None,1000,10,332358,338,283.285
E,0,50344,sinestep5.wav,None,1000,10,334358,320,285.285
E,0,50344,silence.wav,None,1000,10,336358,347,287.285
E,0,50344,silence.wav,None,1000,10,338357,347,289.285
E,0,50344,vowelstep5.wav,None,1000,10,340357,358,291.285
E,0,50344,vowelstep5.wav,None,1000,10,342357,339,293.285
E,0,50344,silence.wav,None,1000,10,344357,337,295.285
E,0,50344,vowelstep5.wav,None,1000,10,346357,337,297.285
E,0,50344,vowelstep7_catch.wav,1,202,10,348357,334,299.285
E,0,50344,vowelstep7_catch.wav,1,151,10,350358,1145,301.285
E,0,50344,vowelstep5.wav,None,1000,10,352358,1195,303.285
E,0,50344,sinestep1.wav,None,1000,10,354358,344,305.285
E,0,50344,vowelstep3.wav,None,1000,10,356358,317,307.285
E,0,50344,vowelstep5_catch.wav,1,165,10,358358,335,309.285
E,0,50344,vowelstep7.wav,None,1000,10,360358,1171,311.285
E,0,50344,vowelstep5.wav,None,1000,10,362357,336,313.285
E,0,50344,vowelstep7.wav,None,1000,10,364357,346,315.285
E,0,50344,vowelstep1.wav,None,1000,10,366357,319,317.285
E,0,50344,vowelstep3_catch.wav,1,192,10,368358,355,319.285
D,1,1273927,sinestep5.wav,None,1000,10,1273941,0,1.285
D,1,1273927,vowelstep1_catch.wav,1,189,10,1275942,343,3.285
D,1,1273927,sinestep7.wav,None,1000,10,1277942,1153,5.285
D,1,1273927,vowelstep3.wav,None,1000,10,1279942,342,7.285
D,1,1273927,vowelstep3_catch.wav,1,7,10,1281942,343,9.285
D,1,1273927,vowelstep5_catch.wav,1,128,10,1283942,1325,11.285
D,1,1273927,sinestep7.wav,None,1000,10,1285942,1203,13.285
D,1,1273927,silence.wav,None,1000,10,1287941,332,15.285
